1.000000	47.187900	-10.565662
1.000000	44.450597	-10.565662
1.000000	42.454354	-10.565662
1.000000	41.064839	-10.565662
1.000000	40.172071	-10.565662
1.000000	39.686006	-10.565662
1.000000	39.532921	-10.565662
1.000000	39.652456	-10.565662
1.000000	39.995194	-10.565662
1.000000	40.520676	-10.565662
1.000000	41.195775	-10.565662
1.000000	41.993370	-10.565662
1.000000	42.891257	-10.565662
1.000000	43.177093	-10.395524
1.000000	42.991955	-10.083605
1.000000	42.898487	-9.765241
1.000000	42.817638	-9.427543
1.000000	42.746433	-9.074378
1.000000	42.726044	-8.719924
1.000000	42.765427	-8.370626
1.000000	42.775212	-8.008438
1.000000	42.799475	-7.646251
1.000000	42.791112	-7.275041
1.000000	42.827972	-6.915431
1.000000	42.778880	-6.537777
1.000000	42.811009	-6.183323
1.000000	42.797614	-5.823713
1.000000	42.742109	-5.460237
1.000000	42.705674	-5.108361
1.000000	42.698768	-4.771952
1.000000	42.621707	-4.427810
1.000000	42.539302	-4.091401
1.000000	42.401797	-3.751125
1.000000	42.310028	-3.431472
1.000000	42.153696	-3.106663
1.000000	42.014026	-2.796033
1.000000	41.819887	-2.482824
1.000000	41.615348	-2.177350
1.000000	41.410072	-1.882186
1.000000	41.118768	-1.576711
1.000000	40.856032	-1.287993
1.000000	40.523984	-0.992829
1.000000	40.167906	-0.701533
1.000000	39.798367	-0.416681
1.000000	39.388586	-0.131829
1.000000	38.955603	0.149157
1.000000	38.467985	0.434009
1.000000	37.948778	0.717572
1.000000	37.387806	1.002424
1.000000	36.817542	1.280831
1.000000	36.226362	1.555372
1.000000	35.561520	1.838935
1.000000	34.857571	2.123787
1.000000	34.093918	2.415084
1.000000	33.287886	2.708958
1.000000	32.476506	2.996388
1.000000	31.615696	3.287685
1.000000	30.585433	3.612493
1.000000	29.651095	3.907657
1.000000	28.629785	4.215709
1.000000	27.471948	4.549541
1.000000	26.324835	4.874349
1.000000	25.094570	5.212047
1.000000	23.819680	5.553612
1.000000	22.430795	5.915799
1.000000	21.120293	6.252208
1.000000	19.626838	6.624707
1.000000	18.089792	7.001072
1.000000	16.470414	7.390327
1.000000	14.795472	7.786027
1.000000	12.974155	8.210082
1.000000	11.141829	8.630271
1.000000	9.225091	9.063350
1.000000	7.218605	9.510606
1.000000	4.969835	10.009419
1.000000	2.944819	10.447653
1.000000	2.243026	10.550767
1.000000	1.837267	10.550767
1.000000	1.302848	10.550767
1.000000	0.663092	10.550767
1.000000	-0.062908	10.550767
1.000000	-0.859517	10.550767
1.000000	-1.713937	10.550767
1.000000	-2.615687	10.550767
1.000000	-3.556190	10.550767
1.000000	-4.528419	10.550767
1.000000	-5.526625	10.550767
1.000000	-6.546097	10.550767
1.000000	-7.582982	10.550767
1.000000	-8.634123	10.550767
1.000000	-9.696935	10.550767
1.000000	-10.769303	10.550767
1.000000	-11.849496	10.550767
1.000000	-12.936093	10.550767
1.000000	-14.027936	10.550767
1.000000	-15.124072	10.550767
