1.000000	4.165381	-1.137189
1.000000	3.774217	-1.138478
1.000000	3.445397	-1.133322
1.000000	3.169042	-1.123010
1.000000	2.934763	-1.107543
1.000000	2.739066	-1.089498
1.000000	2.574495	-1.068876
1.000000	2.429915	-1.043097
1.000000	2.313354	-1.018608
1.000000	2.209858	-0.990251
1.000000	2.121386	-0.960606
1.000000	2.049969	-0.932250
1.000000	1.985147	-0.901316
1.000000	1.925236	-0.867804
1.000000	1.876394	-0.835581
1.000000	1.834259	-0.803358
1.000000	1.792536	-0.768557
1.000000	1.760704	-0.736333
1.000000	1.724785	-0.700244
1.000000	1.689833	-0.662865
1.000000	1.665439	-0.629353
1.000000	1.640229	-0.594552
1.000000	1.611561	-0.557173
1.000000	1.587101	-0.521083
1.000000	1.568751	-0.487571
1.000000	1.545726	-0.451481
1.000000	1.523403	-0.415392
1.000000	1.499078	-0.378013
1.000000	1.480370	-0.343212
1.000000	1.461605	-0.308411
1.000000	1.445245	-0.274899
1.000000	1.420961	-0.237520
1.000000	1.402037	-0.202719
1.000000	1.380336	-0.166629
1.000000	1.363616	-0.133117
1.000000	1.343812	-0.098317
1.000000	1.326229	-0.064805
1.000000	1.305597	-0.030004
1.000000	1.287216	0.003508
1.000000	1.268321	0.037020
1.000000	1.248947	0.070532
1.000000	1.226609	0.105333
1.000000	1.206592	0.138845
1.000000	1.188630	0.171068
1.000000	1.164975	0.205869
1.000000	1.153749	0.234226
1.000000	1.131120	0.267738
1.000000	1.108280	0.301250
1.000000	1.095257	0.329606
1.000000	1.076011	0.360540
1.000000	1.058721	0.390185
1.000000	1.038171	0.421120
1.000000	1.014681	0.453343
1.000000	0.996049	0.482988
1.000000	0.981773	0.510055
1.000000	0.963909	0.538412
1.000000	0.940331	0.569346
1.000000	0.919125	0.598991
1.000000	0.902536	0.626058
1.000000	0.890110	0.650548
1.000000	0.866409	0.680193
1.000000	0.847634	0.707260
1.000000	0.830762	0.733039
1.000000	0.810596	0.760106
1.000000	0.795004	0.784596
1.000000	0.781035	0.807797
1.000000	0.756007	0.836153
1.000000	0.741109	0.859353
1.000000	0.725278	0.882554
1.000000	0.703619	0.908333
1.000000	0.689271	0.930244
1.000000	0.673981	0.952156
1.000000	0.652856	0.976645
1.000000	0.636529	0.998557
1.000000	0.619497	1.020469
1.000000	0.601850	1.042381
1.000000	0.586173	1.063003
1.000000	0.567264	1.084915
1.000000	0.547965	1.106827
1.000000	0.538358	1.123583
1.000000	0.519934	1.144205
1.000000	0.501144	1.164828
1.000000	0.487043	1.182873
1.000000	0.472154	1.200918
1.000000	0.456590	1.218963
1.000000	0.442953	1.235719
1.000000	0.428567	1.252475
1.000000	0.403490	1.274387
1.000000	0.398905	1.285987
1.000000	0.380143	1.304032
1.000000	0.368761	1.318210
1.000000	0.353996	1.333677
1.000000	0.338729	1.349144
1.000000	0.325536	1.363322
1.000000	0.314232	1.376212
1.000000	0.294618	1.392968
1.000000	0.282598	1.405857
1.000000	0.272395	1.417457
1.000000	0.261361	1.429057
1.000000	0.242092	1.444525
1.000000	0.227966	1.457414
1.000000	0.220971	1.466436
1.000000	0.202861	1.480614
1.000000	0.197372	1.488348
1.000000	0.183184	1.499948
1.000000	0.173768	1.508971
1.000000	0.158624	1.520571
1.000000	0.148388	1.529593
1.000000	0.135049	1.539905
1.000000	0.126472	1.547638
1.000000	0.117188	1.555372
1.000000	0.109822	1.561817
1.000000	0.094184	1.572128
1.000000	0.083667	1.579862
1.000000	0.072737	1.587595
1.000000	0.061456	1.595329
1.000000	0.054897	1.600484
1.000000	0.042578	1.608218
1.000000	0.035146	1.613374
1.000000	0.027115	1.618529
1.000000	0.018583	1.623685
1.000000	0.012144	1.627552
1.000000	0.002603	1.632707
1.000000	-0.009702	1.639152
1.000000	-0.014449	1.641730
1.000000	-0.027437	1.648174
1.000000	-0.032760	1.650752
1.000000	-0.036187	1.652041
1.000000	-0.047899	1.657197
1.000000	-0.054488	1.659775
1.000000	-0.061481	1.662353
1.000000	-0.066296	1.663642
1.000000	-0.076653	1.667508
1.000000	-0.081935	1.668797
1.000000	-0.087658	1.670086
1.000000	-0.096256	1.672664
1.000000	-0.099893	1.672664
1.000000	-0.106572	1.673953
1.000000	-0.113447	1.675242
1.000000	-0.120486	1.676531
1.000000	-0.122637	1.675242
1.000000	-0.127889	1.675242
1.000000	-0.133383	1.675242
1.000000	-0.139075	1.675242
1.000000	-0.144929	1.675242
1.000000	-0.148404	1.673953
1.000000	-0.154737	1.673953
1.000000	-0.158602	1.672664
1.000000	-0.162741	1.671375
1.000000	-0.167100	1.670086
1.000000	-0.169127	1.667508
1.000000	-0.176560	1.667508
1.000000	-0.176289	1.663642
1.000000	-0.181618	1.662353
1.000000	-0.184425	1.659775
1.000000	-0.187458	1.657197
1.000000	-0.188160	1.653330
1.000000	-0.191756	1.650752
1.000000	-0.197931	1.649463
1.000000	-0.201408	1.646886
1.000000	-0.199942	1.641730
1.000000	-0.204039	1.639152
1.000000	-0.205580	1.635285
1.000000	-0.209830	1.632707
1.000000	-0.208973	1.627552
1.000000	-0.213543	1.624974
1.000000	-0.212934	1.619818
1.000000	-0.217693	1.617240
1.000000	-0.217226	1.612085
1.000000	-0.222087	1.609507
1.000000	-0.224201	1.605640
1.000000	-0.221332	1.599195
1.000000	-0.223988	1.595329
1.000000	-0.224057	1.590173
1.000000	-0.226806	1.586306
1.000000	-0.226935	1.581150
1.000000	-0.227205	1.575995
1.000000	-0.230094	1.572128
1.000000	-0.227800	1.565683
1.000000	-0.233381	1.563105
1.000000	-0.228465	1.555372
1.000000	-0.231666	1.551505
1.000000	-0.232102	1.546349
1.000000	-0.227538	1.538616
1.000000	-0.228485	1.533460
1.000000	-0.234365	1.530882
1.000000	-0.232150	1.524438
1.000000	-0.235209	1.520571
1.000000	-0.232964	1.514126
1.000000	-0.233469	1.508971
1.000000	-0.233919	1.503815
1.000000	-0.229292	1.496081
1.000000	-0.230111	1.490926
1.000000	-0.230787	1.485770
1.000000	-0.231337	1.480614
1.000000	-0.231775	1.475459
1.000000	-0.227087	1.467725
1.000000	-0.227806	1.462569
1.000000	-0.228350	1.457414
1.000000	-0.231254	1.453547
1.000000	-0.228762	1.447102
1.000000	-0.223923	1.439369
1.000000	-0.226979	1.435502
1.000000	-0.222069	1.427769
1.000000	-0.217511	1.420035
1.000000	-0.220764	1.416168
1.000000	-0.221005	1.411013
1.000000	-0.223578	1.407146
1.000000	-0.220734	1.400701
1.000000	-0.215523	1.392968
1.000000	-0.215682	1.387812
1.000000	-0.215635	1.382656
1.000000	-0.212899	1.376212
1.000000	-0.212758	1.371056
1.000000	-0.214948	1.367189
1.000000	-0.209207	1.359456
1.000000	-0.206360	1.353011
1.000000	-0.208600	1.349144
1.000000	-0.200355	1.340122
1.000000	-0.200233	1.334966
1.000000	-0.199863	1.329810
1.000000	-0.196769	1.323366
1.000000	-0.198753	1.319499
1.000000	-0.197783	1.314343
1.000000	-0.196683	1.309188
1.000000	-0.195466	1.304032
1.000000	-0.186608	1.295009
1.000000	-0.190928	1.292432
1.000000	-0.189527	1.287276
1.000000	-0.185513	1.280831
1.000000	-0.186669	1.276965
1.000000	-0.179923	1.269231
1.000000	-0.183629	1.266653
1.000000	-0.179168	1.260209
1.000000	-0.182433	1.257631
1.000000	-0.175083	1.249897
1.000000	-0.173237	1.244741
1.000000	-0.171295	1.239586
1.000000	-0.174291	1.237008
1.000000	-0.174220	1.233141
1.000000	-0.168902	1.226697
1.000000	-0.166383	1.221541
1.000000	-0.156314	1.212518
1.000000	-0.159496	1.209941
1.000000	-0.159529	1.206074
1.000000	-0.159274	1.202207
1.000000	-0.153752	1.195762
1.000000	-0.156034	1.193185
1.000000	-0.145253	1.184162
1.000000	-0.147802	1.181584
1.000000	-0.147267	1.177717
1.000000	-0.146497	1.173851
1.000000	-0.145526	1.169984
1.000000	-0.139361	1.163539
1.000000	-0.136036	1.158384
1.000000	-0.140268	1.157095
1.000000	-0.138770	1.153228
1.000000	-0.134656	1.148072
1.000000	-0.133199	1.144205
1.000000	-0.129102	1.139050
1.000000	-0.125131	1.133894
1.000000	-0.128790	1.132605
1.000000	-0.129293	1.130027
1.000000	-0.121966	1.123583
1.000000	-0.117620	1.118427
1.000000	-0.113409	1.113271
1.000000	-0.116835	1.111982
1.000000	-0.114598	1.108116
1.000000	-0.112311	1.104249
1.000000	-0.107464	1.099093
1.000000	-0.107832	1.096515
1.000000	-0.107872	1.093937
1.000000	-0.107640	1.091360
1.000000	-0.107181	1.088782
1.000000	-0.104018	1.084915
1.000000	-0.100932	1.081048
1.000000	-0.097901	1.077181
1.000000	-0.094910	1.073315
1.000000	-0.096967	1.072026
1.000000	-0.093539	1.068159
1.000000	-0.090206	1.064292
1.000000	-0.086944	1.060425
1.000000	-0.086245	1.057848
1.000000	-0.082832	1.053981
1.000000	-0.081998	1.051403
1.000000	-0.080974	1.048825
1.000000	-0.079792	1.046247
1.000000	-0.078474	1.043669
1.000000	-0.077040	1.041092
1.000000	-0.078021	1.039803
1.000000	-0.076166	1.037225
1.000000	-0.071769	1.033358
1.000000	-0.070094	1.030780
1.000000	-0.065833	1.026913
1.000000	-0.066770	1.025625
1.000000	-0.062342	1.021758
1.000000	-0.063132	1.020469
1.000000	-0.061088	1.017891
1.000000	-0.061527	1.016602
1.000000	-0.061700	1.015313
1.000000	-0.054116	1.010157
1.000000	-0.057111	1.010157
1.000000	-0.059581	1.010157
1.000000	-0.051573	1.005002
1.000000	-0.051699	1.003713
1.000000	-0.051593	1.002424
1.000000	-0.048783	0.999846
1.000000	-0.043538	0.995979
1.000000	-0.048638	0.997268
1.000000	-0.045489	0.994690
1.000000	-0.044982	0.993401
1.000000	-0.044339	0.992113
1.000000	-0.041071	0.989535
1.000000	-0.040458	0.988246
1.000000	-0.039719	0.986957
1.000000	-0.038876	0.985668
1.000000	-0.032920	0.981801
1.000000	-0.032389	0.980512
1.000000	-0.034216	0.980512
1.000000	-0.030653	0.977934
1.000000	-0.027266	0.975357
