0.000000	32.148139	-10.565662
0.004000	30.418222	-10.565662
0.008000	29.003573	-10.565662
0.012000	27.847042	-10.565662
0.016000	26.901842	-10.565662
0.020000	26.129663	-10.565662
0.024000	25.499144	-10.565662
0.028000	24.984605	-10.565662
0.032000	24.565023	-10.565662
0.036000	24.180046	-10.551484
0.040000	23.159054	-10.306588
0.044000	22.179147	-10.044937
0.048000	21.198943	-9.757507
0.052000	20.259508	-9.461055
0.056000	19.334272	-9.150424
0.060000	18.438706	-8.833349
0.064000	17.537484	-8.500807
0.068000	16.657020	-8.163109
0.072000	15.752335	-7.807366
0.076000	14.997320	-7.491580
0.080000	14.105762	-7.125526
0.084000	13.330046	-6.790406
0.088000	12.496414	-6.432085
0.092000	11.743651	-6.095676
0.096000	11.010662	-5.763134
0.100000	10.244368	-5.417703
0.104000	9.496804	-5.076138
0.108000	8.789594	-4.746174
0.112000	8.057156	-4.407187
0.116000	7.437833	-4.104290
0.120000	6.799574	-3.796237
0.124000	6.218328	-3.507518
0.128000	5.648092	-3.223955
0.132000	5.100625	-2.949415
0.136000	4.594895	-2.690341
0.140000	4.133234	-2.448024
0.144000	3.761191	-2.237929
0.148000	3.353401	-2.020101
0.152000	2.948649	-1.806140
0.156000	2.630232	-1.623113
0.160000	2.288572	-1.436219
0.164000	2.012663	-1.273814
0.168000	1.713774	-1.107543
0.172000	1.445557	-0.954162
0.176000	1.223121	-0.818825
0.180000	0.986315	-0.682199
0.184000	0.792149	-0.562329
0.188000	0.600154	-0.446326
0.192000	0.427116	-0.339345
0.196000	0.257400	-0.236231
0.200000	0.115427	-0.144718
0.204000	-0.042487	-0.050626
0.208000	-0.159545	0.027998
0.212000	-0.264627	0.100178
0.216000	-0.377020	0.172357
0.220000	-0.464027	0.234226
0.224000	-0.561560	0.297383
0.228000	-0.625068	0.347651
0.232000	-0.698878	0.399208
0.236000	-0.762011	0.445609
0.240000	-0.810489	0.485566
0.244000	-0.860163	0.524233
0.248000	-0.894632	0.556456
0.252000	-0.918082	0.583524
0.256000	-0.950126	0.611880
0.260000	-0.966175	0.633792
0.264000	-0.978402	0.653126
0.268000	-0.986503	0.669882
0.272000	-0.986307	0.682771
0.276000	-0.977824	0.691793
0.280000	-0.980670	0.703394
0.284000	-0.966335	0.708549
0.288000	-0.955051	0.713705
0.292000	-0.938421	0.716283
0.296000	-0.912496	0.714994
0.300000	-0.893153	0.714994
0.304000	-0.867932	0.712416
0.308000	-0.836901	0.707260
0.312000	-0.811881	0.703394
0.316000	-0.772674	0.694371
0.320000	-0.739465	0.686638
0.324000	-0.703822	0.677615
0.328000	-0.665687	0.667304
0.332000	-0.628937	0.656992
0.336000	-0.589397	0.645392
0.340000	-0.554918	0.635081
0.344000	-0.525082	0.626058
0.348000	-0.476013	0.610591
0.352000	-0.447925	0.601569
0.356000	-0.400287	0.586102
0.360000	-0.365526	0.574501
0.364000	-0.327115	0.561612
0.368000	-0.289139	0.548723
0.372000	-0.247598	0.534545
0.376000	-0.218325	0.524233
0.380000	-0.184906	0.512633
0.384000	-0.147592	0.499744
0.388000	-0.130122	0.493299
0.392000	-0.092174	0.480410
0.396000	-0.058496	0.468810
0.400000	-0.032736	0.459787
0.404000	-0.006612	0.450765
0.408000	0.023734	0.440453
0.412000	0.046268	0.432720
0.416000	0.065333	0.426275
0.420000	0.092823	0.417253
0.424000	0.116444	0.409519
0.428000	0.132476	0.404364
0.432000	0.149142	0.399208
0.436000	0.166328	0.394052
0.440000	0.183940	0.388896
0.444000	0.201899	0.383741
0.448000	0.212301	0.381163
0.452000	0.235126	0.374718
0.456000	0.234323	0.376007
