0.000000	-20.563445	10.550767
0.004000	-18.612171	10.550767
0.008000	-17.032585	10.550767
0.012000	-15.757304	10.550767
0.016000	-14.731159	10.550767
0.020000	-13.908983	10.550767
0.024000	-13.253796	10.550767
0.028000	-12.634835	10.499210
0.032000	-11.840865	10.295560
0.036000	-11.101372	10.054532
0.040000	-10.445010	9.799325
0.044000	-9.886538	9.546696
0.048000	-9.277559	9.229621
0.052000	-8.819358	8.952502
0.056000	-8.355138	8.645738
0.060000	-7.918163	8.328663
0.064000	-7.513760	8.007722
0.068000	-7.144852	7.688069
0.072000	-6.832282	7.383883
0.076000	-6.532711	7.077119
0.080000	-6.260386	6.776800
0.084000	-6.018446	6.486792
0.088000	-5.805099	6.208385
0.092000	-5.611580	5.939000
0.096000	-5.422761	5.672193
0.100000	-5.255326	5.416986
0.104000	-5.096834	5.168224
0.108000	-4.963880	4.934929
0.112000	-4.828881	4.704211
0.116000	-4.704786	4.482517
0.120000	-4.583191	4.265977
0.124000	-4.474165	4.059750
0.128000	-4.366735	3.858678
0.132000	-4.263623	3.664050
0.136000	-4.172310	3.479734
0.140000	-4.079489	3.299285
0.144000	-3.990779	3.125280
0.148000	-3.903685	2.956431
0.152000	-3.818472	2.792738
0.156000	-3.737877	2.635490
0.160000	-3.646784	2.476952
0.164000	-3.579249	2.333882
0.168000	-3.495649	2.186944
0.172000	-3.415566	2.045163
0.176000	-3.343992	1.911115
0.180000	-3.260339	1.774489
0.184000	-3.193747	1.649463
0.188000	-3.112693	1.520571
0.192000	-3.041525	1.399412
0.196000	-2.964451	1.278253
0.200000	-2.894880	1.163539
0.204000	-2.819761	1.048825
0.208000	-2.749937	0.939267
0.212000	-2.682599	0.833575
0.216000	-2.610212	0.727883
0.220000	-2.541035	0.626058
0.224000	-2.472432	0.526811
0.228000	-2.399525	0.427564
0.232000	-2.335472	0.334762
0.236000	-2.264502	0.240670
0.240000	-2.192504	0.147868
0.244000	-2.132269	0.062799
0.248000	-2.070242	-0.020981
0.252000	-2.004295	-0.104761
0.256000	-1.942520	-0.184674
0.260000	-1.874611	-0.265877
0.264000	-1.816386	-0.340634
0.268000	-1.751956	-0.416681
0.272000	-1.687113	-0.491438
0.276000	-1.632057	-0.559751
0.280000	-1.565867	-0.631931
0.284000	-1.502340	-0.701533
0.288000	-1.446318	-0.765979
0.292000	-1.392160	-0.827847
0.296000	-1.334817	-0.889715
0.300000	-1.272239	-0.952873
0.304000	-1.215087	-1.012163
0.308000	-1.162915	-1.067587
0.312000	-1.115361	-1.119144
0.316000	-1.059575	-1.173278
0.320000	-0.996517	-1.229991
0.324000	-0.952087	-1.276392
0.328000	-0.899423	-1.325371
0.332000	-0.849541	-1.371773
0.336000	-0.794742	-1.419463
0.340000	-0.745660	-1.463286
0.344000	-0.699309	-1.504532
0.348000	-0.655544	-1.543199
0.352000	-0.609229	-1.581867
0.356000	-0.558238	-1.621824
0.360000	-0.513174	-1.657914
0.364000	-0.476051	-1.688848
0.368000	-0.423621	-1.726227
0.372000	-0.385140	-1.755872
0.376000	-0.336706	-1.789384
0.380000	-0.296995	-1.817740
0.384000	-0.262717	-1.842230
0.388000	-0.218413	-1.870586
0.392000	-0.182781	-1.893787
0.396000	-0.142501	-1.918276
0.400000	-0.108201	-1.938899
0.404000	-0.071861	-1.959522
0.408000	-0.038834	-1.977567
0.412000	-0.001374	-1.996900
0.416000	0.029923	-2.012367
0.420000	0.070636	-2.031701
0.424000	0.102159	-2.045879
0.428000	0.132866	-2.058769
0.432000	0.157693	-2.067791
0.436000	0.192156	-2.080680
0.440000	0.220112	-2.089703
0.444000	0.247141	-2.097436
0.448000	0.275728	-2.105170
0.452000	0.303099	-2.111615
0.456000	0.329278	-2.116770
0.460000	0.354281	-2.120637
0.464000	0.383143	-2.125793
0.468000	0.412885	-2.130948
0.472000	0.428291	-2.128371
0.476000	0.450766	-2.128371
0.480000	0.474441	-2.128371
0.484000	0.499106	-2.128371
0.488000	0.514541	-2.123215
0.492000	0.539139	-2.121926
0.496000	0.551793	-2.114192
0.500000	0.571169	-2.109037
0.504000	0.588941	-2.102592
0.508000	0.607692	-2.096147
0.512000	0.622216	-2.087125
0.516000	0.640375	-2.079391
0.520000	0.654183	-2.069080
0.524000	0.671523	-2.060058
0.528000	0.689448	-2.051035
0.532000	0.700309	-2.038146
0.536000	0.712258	-2.025257
0.540000	0.722571	-2.011079
0.544000	0.738848	-1.999478
0.548000	0.750375	-1.985300
0.552000	0.760078	-1.969833
0.556000	0.773075	-1.955655
0.560000	0.781431	-1.938899
